Region,Narendra Modi,Rahul Gandhi,Modi
Karnataka,42,6,52
Uttar Pradesh,34,6,46
Gujarat,39,4,46
Andhra Pradesh,26,4,32
Tamil Nadu,20,3,27
Madhya Pradesh,18,3,26
Maharashtra,18,3,25
Rajasthan,15,3,23
Bihar,16,3,22
West Bengal,14,3,20
