Region,bjp manifesto 2014,congress manifesto 2014
Uttar Pradesh,56,21
Karnataka,48,12
Andhra Pradesh,48,29
Rajasthan,39,0
Gujarat,37,9
Tamil Nadu,36,11
Madhya Pradesh,33,11
West Bengal,29,10
Maharashtra,27,8
Bihar,23,0
